key,name,cap,document_date,url,header,cash_flow,dollar_sign
MBX,MY FOODIE BOX LIMITED,412767,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5p680pmgp8f.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,58000.0,$A
ROO,ROOTS SUSTAINABLE AGRICULTURAL TECHNOLOGIES LTD,554889,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5j7nxrggd9s.pdf,Quarterly Activities Report & Appendix 4C,check,
QUE,QUESTE COMMUNICATIONS LIMITED,649736,2023-06-07,https://announcements.asx.com.au/asxpdf/20230608/pdf/05qgst6cm5kj3g.pdf,Monthly Cash Flow Report - May 2023,check,
TSN,THE SUSTAINABLE NUTRITION GROUP LTD,985340,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4zl6lf30mbz.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
MSI,MULTISTACK INTERNATIONAL LIMITED,1090431,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p02j3qwj92sz.pdf,Quarterly Appendix 4C Cash Flow Report,2055032.0,$A
RPG,RAPTIS GROUP LIMITED,1269727,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p209xrplfz1y.pdf,Quarterly Appendix 4C Cash Flow Report,219351.0,$A
GFN,GEFEN INTERNATIONAL A.I. LTD,1282799,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5f0vfw6h9t0.pdf,Quarterly Activities Report and Appendix 4C,check,
OAK,OAKRIDGE INTERNATIONAL LIMITED,1289676,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3mlr5b2lbj3.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1212000.0,$A
OKJ,OAKAJEE CORPORATION LIMITED,1463136,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3k48xw959kv.pdf,Quarterly Activities and Cashflow Report,998000.0,$A
WFL,WELLFULLY LIMITED,1478832,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2nhgp56k2r3.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
YPB,YPB GROUP LTD,1548122,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3t3rx8lhs76.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
OPL,OPYL LIMITED,1681366,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5hbc6f4xrwq.pdf,Opyl - Business Update & Appendix 4C,605000.0,$A
NGS,NUTRITIONAL GROWTH SOLUTIONS LTD,1683075,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5dyv3yjcwyw.pdf,Quarterly Activities and Cash Flow Report - March 2023,886000.0,$US
DXN,DXN LIMITED,1721315,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p213v1chj0j5.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1753000.0,$A
MTB,MOUNT BURGESS MINING NL,1766342,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p06lf682hnpc.pdf,Activities and Cashflow Reports for March 2023 Quarter,check,
CCO,THE CALMER CO INTERNATIONAL LIMITED,1779110,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5p1xp5v19b3.pdf,Quarterly Activity and Cashflow Report,check,
NNG,NEXION GROUP LTD,1903848,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p48n8th9pbjf.pdf,NNG Quarterly Activities Report and Appendix 4C Mar-23,1021000.0,$A
KLR,KAILI RESOURCES LIMITED,1916205,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p20d2j8z42yj.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,666000.0,$A
AO1,ASSETOWL LIMITED,1947130,2023-05-23,https://announcements.asx.com.au/asxpdf/20230523/pdf/05pz6xfy07yjln.pdf,Amendment to Appendix 4C,74000.0,$A
WEL,WINCHESTER ENERGY LTD,2040844,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3zhs3zhntfp.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,371000.0,$USD
TTA,TTA HOLDINGS LIMITED,2061351,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1g6hpp31l2x.pdf,Appendix 4C and Activity Report - Mar 2023,225000.0,$A
PUA,PEAK MINERALS LIMITED,2082753,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p56t9zn09d29.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1046000.0,$A
CYQ,CYCLIQ GROUP LTD,2085100,2023-04-17,https://announcements.asx.com.au/asxpdf/20230417/pdf/45nqf60fdpyq9v.pdf,Appendix 4C Cash Flow Report,check,
SMS,STAR MINERALS LIMITED,2142472,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzhfc1lsq42h.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1380000.0,$A
RGS,REGENEUS LTD,2145058,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p49gs9nzgx2l.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,220000.0,$A
PRM,PROMINENCE ENERGY LIMITED,2182156,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4mbqkwynwld.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1657000.0,$A
GCR,GOLDEN CROSS RESOURCES LTD,2194512,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4b55m6y8095.pdf,Quarterly Activities Report & Appendix 5B,689000.0,$A
PKD,PARKD LTD,2240003,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4pghc3p2dhb.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,681000.0,$A
ICN,ICON ENERGY LIMITED,2304041,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nyj2mds70qw9.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1807000.0,$A
ENV,ENOVA MINING LIMITED,2345576,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4wgmmhbpt30.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,118000.0,$A
NES,NELSON RESOURCES LIMITED.,2354377,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p48l6qyk8fyz.pdf,Quarterly Activities and Cashflow Report,1065000.0,$A
TMG,TRIGG MINERALS LIMITED,2416615,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p24pxnyw6ywv.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1814000.0,$A
BGE,BRIDGE SAAS LIMITED,2434637,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p43j3wd2l14v.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2484000.0,$A
IVT,INVENTIS LIMITED,2446400,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45nrgjymyxfnh9.pdf,Appendix 4C & Operational Report,563000.0,$A
AQX,ALICE QUEEN LIMITED,2530288,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5lrj0v4hd7q.pdf,Quarterly Activities and Cashflow Reports,118000.0,$A
JTL,JAYEX TECHNOLOGY LIMITED,2531507,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3zwvf8xx2b6.pdf,March 2023 Quarterly Update and Appendix 4C,128000.0,$A
DC2,DC TWO LIMITED,2614322,2023-06-07,https://announcements.asx.com.au/asxpdf/20230608/pdf/05qgklfw9237j7.pdf,Due diligence satisfied on $3M cash disposal,check,
PHL,PROPELL HOLDINGS LIMITED,2647821,2023-05-16,https://announcements.asx.com.au/asxpdf/20230516/pdf/05pr3v3qhv1vdr.pdf,Response to ASX Appendix 4C Query,check,
SAN,SAGALIO ENERGY LIMITED,2660582,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4f0vmjq8s5k.pdf,Quarterly Appendix 5B Cash Flow Report,check,
AJY,ASAPLUS RESOURCES LIMITED,2720000,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4z1c9dt2384.pdf,Quarterly Cash Flow Report,133431.0,$A
ICR,INTELICARE HOLDINGS LIMITED,2738033,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2v012bjby1t.pdf,Appendix 4C Quarterly Cashflow Report,1969000.0,$A
M2M,MT MALCOLM MINES NL,2763275,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p285bng8sh88.pdf,Quarterly Activities and Cashflow Report,947000.0,$A
MDI,MIDDLE ISLAND RESOURCES LIMITED,2815619,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3s6lyxljkyz.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2997000.0,$A
RLC,REEDY LAGOON CORPORATION LIMITED,2833598,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4cjl9pn9076.pdf,March 2023 Quarterly Activities and Cash Flow report,210000.0,$A
MOH,MOHO RESOURCES LIMITED,2855355,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5l9d1hcn05x.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,734000.0,$A
XST,XSTATE RESOURCES LIMITED,2893672,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p557frlgg8zr.pdf,March 2023 Quarterly Activities and Cash Flow Report,153000.0,$A
EMU,EMU NL,2900043,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5gr1s0k7d46.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1593000.0,$A
FAU,FIRST AU LIMITED,2903987,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5454vmtwjfb.pdf,Quarterly Activities and Cash Flow Reports,234000.0,$A
ENT,ENTERPRISE METALS LIMITED,2917884,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4w6ff8d483v.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,699000.0,$A
KEY,KEY PETROLEUM LIMITED,2951892,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p30j46kdpgtl.pdf,March 2023 Quarterly Activities Report & Appendix 5B,481000.0,$A
ANR,ANATARA LIFESCIENCES LTD,2998100,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45ntxsktvz7xy6.pdf,Appendix 4C & Q3 FY23 Activities Report,1173000.0,$A
LVE,LOVE GROUP GLOBAL LTD,2999529,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nw5nqfzg3nms.pdf,Quarterly Update and Appendix 4C,1799000.0,$A
NMR,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,3003468,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5mvhp3w7lhb.pdf,Appendix 5B Cashflow Report,243000.0,$A
RCR,RINCON RESOURCES LIMITED,3183105,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p14v6t0yw723.pdf,Quarterly Cashflow Report,685000.0,$A
T3D,333D LIMITED,3189317,2023-04-17,https://announcements.asx.com.au/asxpdf/20230417/pdf/45nq5nyfd48djg.pdf,Appendix 4C,123268.0,$A
HVM,HAPPY VALLEY NUTRITION LIMITED,3198364,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3c54dx0ml1k.pdf,Business Activity Statement & Appendix 4C - Mar-23 Qtr,check,
SFM,SANTA FE MINERALS LTD,3204027,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3kgbx8cc310.pdf,Quarterly Activities and Cashflow Report,2040000.0,$A
EMP,EMPEROR ENERGY LIMITED,3226350,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p45vs3p993gj.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,537000.0,$A
RBR,RBR GROUP LIMITED,3236809,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4m6h6smkjxt.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1479000.0,$A
AD1,AD1 HOLDINGS LIMITED,3290276,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzfnxpmthkdh.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,625000.0,$A
DMM,DMC MINING LIMITED.,3290850,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3fpmk4rk409.pdf,Appendix 5B Cashflow Report - March 2023,1999000.0,$A
NZS,NEW ZEALAND COASTAL SEAFOODS LIMITED,3308020,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p205gb8prz7j.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,208000.0,$A
SIS,SIMBLE SOLUTIONS LIMITED,3316229,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4pszktrdnbw.pdf,Appendix 4C and Quarterly Activities Report,1322000.0,$A
CSF,CATALANO SEAFOOD LTD,3365208,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5dclpvkypfp.pdf,Quarterly Cashflow Report,991000.0,$A
PIM,PINNACLE MINERALS LIMITED,3382894,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p19j0thcrj8z.pdf,Quarterly Activity and Cashflow Report,2964000.0,$A
KAL,KALGOORLIE GOLD MINING LIMITED,3448673,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45nv6l9rkbw5pr.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1540000.0,$A
CBY,CANTERBURY RESOURCES LIMITED,3468565,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4mk7flcnvmn.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,453000.0,$A
HXL,HEXIMA LIMITED.,3507832,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1zmg4szf6hs.pdf,Quarterly Activities Report and Appendix 4C - Mar-23 Qtr,2497000.0,$A
OPA,OPTIMA TECHNOLOGY GROUP LTD,3518788,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5lphhxlqfqg.pdf,Appendix 4C,5064000.0,$A
WGR,WESTERN GOLD RESOURCES LIMITED.,3524421,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2k5s02ry0pm.pdf,Quarterly Activities and Cash Flow Reports,1093000.0,$A
IEC,INTRA ENERGY CORPORATION LIMITED,3528908,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4rf1ddf2m40.pdf,Quarterly Cashflow Report,1780000.0,$A
NRX,NORONEX LIMITED,3534181,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5dhp2pt0xhx.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1053000.0,$A
OMX,ORANGE MINERALS NL,3561280,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0yt3s0dcd5d.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3299000.0,$A
HCT,HOLISTA COLLTECH LIMITED,3624401,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1mrzp8ykwky.pdf,Quarterly Activity and Cashflow Report,78000.0,$A
AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,3661194,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p53yhvmnzj9x.pdf,Quarterly Update and Appendix 4C - March 2023,639000.0,$A
LRD,LORD RESOURCES LIMITED,3706567,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p0khnqsc79v3.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3127000.0,$A
LDX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,3713041,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3z1p9nhyr7s.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,4334000.0,US$
CTN,CATALINA RESOURCES LTD,3715461,2023-04-23,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nxmlfnjt5k8q.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3785000.0,$A
DBO,DIABLO RESOURCES LIMITED,3725000,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nykf2bqbtx8p.pdf,Appendix 5B - Quarterly Cash Flow Report,2921000.0,$A
SRI,SIPA RESOURCES LIMITED,3878688,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4jck1b6c4gd.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2266000.0,$A
HT8,HARRIS TECHNOLOGY GROUP LIMITED,3888761,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p0f22dz9n5jz.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2747000.0,$A
