"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",10685244
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",8800309
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",11052352
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",6965525
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",5487227
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",42690063
"1ST","1ST GROUP LIMITED","Health Care Equipment & Services","09/06/2015",7084956
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",8968239
"29M","29METALS LIMITED","Materials","02/07/2021",421821610
"360","LIFE360 INC.","Software & Services","10/05/2019",1472251208
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",50021426
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",61680365
"3MF","3D METALFORGE LIMITED","Commercial & Professional Services","02/03/2021","SUSPENDED"
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",309662270
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",42446124
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",239867138
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",298054114
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",26534632
"88E","88 ENERGY LIMITED","Energy","20/01/2000",160862946
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",17208066
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",11792748
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",14878555
"92E","92 ENERGY LIMITED","Energy","15/04/2021",36147773
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",371637413
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",9650739
"A1M","AIC MINES LIMITED","Materials","04/11/1993",198756489
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",313083542
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",169722956
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3645979881
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",6145202
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1007922143
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",7296869
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",910177788
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",8240478
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",3661194
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",49589744
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",23213972
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",243304588
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",705917052
"ABC","ADBRI LIMITED","Materials","31/05/1962",1574524199
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",17228784
"ABP","ABACUS PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",2412875609
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",12901876
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",22135491
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",77004045
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACB","A-CAP ENERGY LIMITED","Energy","19/05/2006",55459579
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",84772783
"ACF","ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED","Capital Goods","27/06/2008",206337593
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",678162290
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",7613498
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",84294309
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",12679720
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",5204400
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",11999603
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",81731347
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",4112845
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",749734576
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",43448244
"ADC","ACDC METALS LTD","Materials","17/01/2023",6579767
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",14027661
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",4270578
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",237945100
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",130631379
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",86097418
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",14989315
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",7438045
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",797468512
"ADV","ARDIDEN LTD","Materials","25/10/2005",17474180
"ADX","ADX ENERGY LTD","Energy","29/01/1987",23466390
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",10428633
"AE1","AERISON GROUP LTD","Capital Goods","12/07/2021","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",123296841
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",368797310
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",6386758
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7158386
"AEV","AVENIRA LIMITED","Materials","10/10/2006",25500109
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",41997069
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",452682673
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8781668194
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12177020
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",356545284
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010",1774568
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",5500000
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",22043209
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",122319001
"AGG","ANGLOGOLD ASHANTI LIMITED","Materials","16/11/1999",13287065936
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",15709861
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",351949656
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7427129452
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",35406296
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",14751045
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",547718924
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",50888279
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",12358827
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",39096714
"AHK","ARK MINES LIMITED","Materials","09/05/2011",14053951
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",72588137
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",7493273
"AHQ","ALLEGIANCE COAL LIMITED","Materials","29/05/2012","SUSPENDED"
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",97202941
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11309192732
"AIB","AURORA GLOBAL INCOME TRUST","Not Applic","24/12/2007","SUSPENDED"
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",144966831
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",60392248
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",40843877
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",335108614
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",4741057
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2408451986
"AJJ","ASIAN AMERICAN MEDICAL GROUP LIMITED","Health Care Equipment & Services","19/03/2007","SUSPENDED"
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",16508756
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012",14764026
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",8468067
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012",2720000
"AKE","ALLKEM LIMITED","Materials","04/12/2007",10406579964
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",51056570
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",32996404
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",10205185
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15672164
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",408941400
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",12940711
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",4316863
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",40795617
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4699200
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",120466560
"ALD","AMPOL LIMITED","Energy","31/12/1980",7299193292
"ALG","ARDENT LEISURE GROUP LIMITED","Consumer Services","30/11/2018",225461828
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",394886293
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",433133302
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",25915703412
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",14352010
"ALO","ALLOGGIO GROUP LIMITED","Consumer Services","29/11/2021",45164255
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5596978427
