"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",11507186
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",9533668
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",10695824
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",6965525
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",6173130
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",48788644
"1ST","1ST GROUP LIMITED","Health Care Equipment & Services","09/06/2015",7084956
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",10974996
"29M","29METALS LIMITED","Materials","02/07/2021",419411201
"360","LIFE360 INC.","Software & Services","10/05/2019",1535916126
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",43768747
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",64391589
"3MF","3D METALFORGE LIMITED","Commercial & Professional Services","02/03/2021","SUSPENDED"
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",306897429
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",50608840
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",251946778
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",214157400
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",26908359
"88E","88 ENERGY LIMITED","Energy","20/01/2000",140755078
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",17031213
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",10720680
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",13411655
"92E","92 ENERGY LIMITED","Energy","15/04/2021",35684340
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",316805663
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",9650739
"A1M","AIC MINES LIMITED","Materials","04/11/1993",194134245
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",322291881
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",179421411
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3530463686
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",5899394
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1012211173
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",6775664
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",874011783
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",8632881
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",3661194
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",50308436
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",21515963
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",245140849
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",705917052
"ABC","ADBRI LIMITED","Materials","31/05/1962",1581057494
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",17803077
"ABP","ABACUS PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",2368192727
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",14419744
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",21911900
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",76064971
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACB","A-CAP ENERGY LIMITED","Energy","19/05/2006",52994709
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",83258984
"ACF","ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED","Capital Goods","27/06/2008",201012752
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",708437393
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Class Pend","03/07/2023",9794534
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",7613498
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",83420793
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",12103369
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",5204400
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",13308651
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",74466338
