"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",13253812
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",8800309
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",10267991
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",9055183
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",8230840
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",48788644
"1ST","1ST GROUP LIMITED","Health Care Equipment & Services","09/06/2015",8501947
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",6438736
"29M","29METALS LIMITED","Materials","02/07/2021",339846725
"360","LIFE360 INC.","Software & Services","10/05/2019",1354423827
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",50021426
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",67780620
"3MFDA","3D METALFORGE LIMITED","Commercial & Professional Services","02/03/2021","SUSPENDED"
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",315191954
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",48976297
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",236136697
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",185426522
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",27655814
"88E","88 ENERGY LIMITED","Energy","20/01/2000",150809012
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",17878511
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",16081020
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",17376383
"92E","92 ENERGY LIMITED","Energy","15/04/2021",38928371
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",365544996
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",8973494
"A1M","AIC MINES LIMITED","Materials","04/11/1993",180267513
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",319222435
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",171541416
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3826473934
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",4916161
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",857806079
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",8339279
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",964426795
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",10987305
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",3356094
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",50308436
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",26696067
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",241468327
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",660757375
"ABC","ADBRI LIMITED","Materials","31/05/1962",1409675519
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",20674541
"ABP","ABACUS PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",2296700117
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",14040277
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",25712944
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",94124497
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACB","A-CAP ENERGY LIMITED","Energy","19/05/2006",54227144
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",85277383
"ACF","ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED","Capital Goods","27/06/2008",204563674
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",641832168
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",6921362
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",89098648
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",12668976
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",4731273
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",14181349
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",83547599
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",4112845
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",730371596
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",47259493
"ADC","ACDC METALS LTD","Materials","17/01/2023",7953564
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",8312688
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",4804401
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",330527376
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",115080024
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",88147357
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",14989315
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",8817394
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",866934410
"ADV","ARDIDEN LTD","Materials","25/10/2005",18818347
"ADX","ADX ENERGY LTD","Energy","29/01/1987",24876567
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",9125054
"AE1","AERISON GROUP LTD","Capital Goods","12/07/2021","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",101120652
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",303383720
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",7369337
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",8232144
"AEV","AVENIRA LIMITED","Materials","10/10/2006",23800101
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",39619877
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",459439130
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8781668194
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12177020
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",386956499
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010",1626687
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",5900000
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",22043209
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",105745624
"AGG","ANGLOGOLD ASHANTI LIMITED","Materials","16/11/1999",13880580409
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",17580082
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",350265686
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6317096518
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",36941956
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",16486462
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",667093562
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",40710623
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",13535858
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",16882141
"AHK","ARK MINES LIMITED","Materials","09/05/2011",14500108
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",77427346
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3211403
"AHQ","ALLEGIANCE COAL LIMITED","Materials","29/05/2012","SUSPENDED"
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",94502859
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12030742789
"AIB","AURORA GLOBAL INCOME TRUST","Not Applic","24/12/2007","SUSPENDED"
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",146639525
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",60392248
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",41635425
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",321289702
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5387564
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2391609664
"AJJ","ASIAN AMERICAN MEDICAL GROUP LIMITED","Health Care Equipment & Services","19/03/2007","SUSPENDED"
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",22011674
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012",17224697
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11073626
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012",2720000
"AKE","ALLKEM LIMITED","Materials","04/12/2007",9469222577
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",43762774
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",28427671
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",11225704
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",18046735
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",427927965
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",14587710
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",4316863
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",36422283
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4568667
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",120466560
"ALD","AMPOL LIMITED","Energy","31/12/1980",7485068930
"ALG","ARDENT LEISURE GROUP LIMITED","Consumer Services","30/11/2018",237454478
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",391344712
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",442156912
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",24361548121
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11882010
"ALO","ALLOGGIO GROUP LIMITED","Consumer Services","29/11/2021",37135054
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5592136750
"ALT","ANALYTICA LIMITED","Health Care Equipment & Services","25/10/2000","SUSPENDED"
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",5097375673
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",10196244
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",9285335725
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",21205373
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",12825015
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",128768426
"AMC","AMCOR PLC","Materials","28/08/1969",21998084825
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",10583178
"AME","ALTO METALS LIMITED","Materials","20/12/2012",38607375
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",304090033
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",142305280
"AML","AEON METALS LIMITED.","Materials","14/06/2007",19989011
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",3120000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",59112260
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",21912532
"AMP","AMP LIMITED","Financial Services","15/06/1998",3168874381
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA ORTHOPAEDICS LIMITED","Health Care Equipment & Services","05/12/2007",7312144
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",29394745
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",8043639
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",93802346
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",169168479
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006",25143441
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3405586302
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",121371639
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",42166816
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3597720
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",26201269
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",68837166643
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011",1947130
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4134357
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",246575156
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",16850653
"APA","APA GROUP","Utilities","13/06/2000",11846134234
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",10386791
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3153684873
"APG","AUSTPAC RESOURCES NL","Materials","24/07/1986","SUSPENDED"
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",14526266
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1898566628
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",4225583
