"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",11301700
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",11000386
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",10339297
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",8358631
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",6173130
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",48788644
"1ST","1ST GROUP LIMITED","Health Care Equipment & Services","09/06/2015",7084956
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",10974996
"29M","29METALS LIMITED","Materials","02/07/2021",359150971
"360","LIFE360 INC.","Software & Services","10/05/2019",1484188380
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",45852973
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",60324752
"3MF","3D METALFORGE LIMITED","Commercial & Professional Services","02/03/2021","SUSPENDED"
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",309662270
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",46527482
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",239867138
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",225341817
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",30271904
"88E","88 ENERGY LIMITED","Energy","20/01/2000",140755078
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",21289016
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",9291256
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",13830769
"92E","92 ENERGY LIMITED","Energy","15/04/2021",33367175
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",283297372
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",9481428
"A1M","AIC MINES LIMITED","Materials","04/11/1993",180267513
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",299271033
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",178209104
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3638760119
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",5407777
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1016500204
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",9642291
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",874011783
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",8240478
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",3661194
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",50308436
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",20661658
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",245140849
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",653626900
"ABC","ADBRI LIMITED","Materials","31/05/1962",1613723971
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",24120298
"ABP","ABACUS PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",2332446422
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",15178678
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",22359081
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",79351729
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACB","A-CAP ENERGY LIMITED","Energy","19/05/2006",52994709
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",80735984
"ACF","ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED","Capital Goods","27/06/2008",199681542
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",659997229
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Class Pend","03/07/2023",10882815
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",7613498
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",84294309
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",14120597
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",5204400
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",12435952
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",70833834
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",4112845
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",683125926
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",43067119
"ADC","ACDC METALS LTD","Materials","17/01/2023",6218241
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",12558254
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",5963223
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",282073101
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",124410837
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",84047480
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",14998225
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",9799851
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",955896147
"ADV","ARDIDEN LTD","Materials","25/10/2005",18818347
"ADX","ADX ENERGY LTD","Energy","29/01/1987",25271497
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",10428633
"AE1","AERISON GROUP LTD","Capital Goods","12/07/2021","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",123296841
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",368797310
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",6141114
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7874224
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29410123
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",49921045
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",474303338
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8744457736
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",16890705
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",357593947
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010",2513971
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",5800000
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",21430897
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",115707163
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",18301852
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",330058050
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7501131648
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",34422788
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",11280211
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",568785037
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",49434328
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",17052537
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",47894873
"AHK","ARK MINES LIMITED","Materials","09/05/2011",16061658
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",70168532
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",7493273
"AHQ","ALLEGIANCE COAL LIMITED","Materials","29/05/2012","SUSPENDED"
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",93602832
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11309192732
"AIB","AURORA GLOBAL INCOME TRUST","Not Applic","24/12/2007","SUSPENDED"
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",136045795
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",54144774
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",42268663
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",266014054
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",4310052
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2442136629
"AJJ","ASIAN AMERICAN MEDICAL GROUP LIMITED","Health Care Equipment & Services","19/03/2007","SUSPENDED"
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",17884485
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012",14764026
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11725016
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012",1360000
"AKE","ALLKEM LIMITED","Materials","04/12/2007",10470345772
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",53045787
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",36042226
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",10613393
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14722336
